# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes	class_uncertain	ppp	grammar_secs	dcs_classes	mw_id	senses	notes
346	dal		burst	I			§1042g ✦ · §734 · §183e	class 1 (Ā)	90700	to crack, fly open, split, open (as a bud), Suśr. ii, 16 / To cause to burst, tear asunder.	
347	das		be exhausted	I|IV			§621c ✦ · §734 · §761 · §183e · §391 · §847 · …+2	class 1 (P)			
348	dah		burn	I|II|IV		dagdhá	§734 · §611 · §761 · §154b · §154d · §183e · …+5	class 2 (P)	91164	to burn, consume by fire, scorch, roast, RV. &c.	Class from Roots only; not mentioned in Grammar class chapters.
349	dā	1	give	I|II|III|IV		-	§639c ✦ · §649 ✦ · §667 ✦ · §668b ✦ · §672 ✦ · §770b ✦ · §777b ✦ · §1042h ✦ · §643b · §734 · §955f · §998f · §1162b · …+64	class 4 (Ā), class 1 (Ā)			
350	dā	2	cut	I|VI		diná	§639c ✦ · §649 ✦ · §667 ✦ · §668b ✦ · §672 ✦ · §770b ✦ · §777b ✦ · §1042h ✦ · §643b · §734 · §955f · §998f · §1162b · …+64	class 4 (Ā), class 1 (Ā)	91212	to give, bestow, grant, yield, impart, present, offer to (dat., in later	
351	dā	3	bind		II|VI		§639c ✦ · §649 ✦ · §667 ✦ · §668b ✦ · §672 ✦ · §770b ✦ · §777b ✦ · §1042h ✦ · §643b · §734 · §955f · §998f · §1162b · …+64	class 4 (Ā), class 1 (Ā)			
352	dā	4	clear		IV	dāta	§639c ✦ · §649 ✦ · §667 ✦ · §668b ✦ · §672 ✦ · §770b ✦ · §777b ✦ · §1042h ✦ · §643b · §955f · §998f · §1162b · …+64	class 4 (Ā), class 1 (Ā)			
353	dāś		make offering	I|II|V			§639c ✦ · §734 · §697 · §198d · §183e · §948b	class 5 (P)	91851	to serve or honour a god (dat. or acc.) with (instr.), i, 68, 6 / To give, grant.	
354	dās		make offering				§183e · §383h · §829d · …+1	class 1 (P)			
355	div		play				§758a ✦ · §765a ✦ · §361d · §1255c · §128 · …+23	—	92229	to cast, throw, esp. dice i.e. play, gamble (akzEs, RV. x, 34, 13	
356	diś		point	III|IV|VI		diṣṭá	§642 · §761 · §751 · §1222h · §183e · §217a · …+6	class 6 (Ā)	92472	to point out, show, exhibit, RV. viii, 82, 15	Class from Roots only; not mentioned in Grammar class chapters.
357	dih		smear	II		digdhá	§611 · §154b · §183e · §223a · …+4	class 2 (Ā)	92642	to anoint, smear, plaster, ŚBr.	Class from Roots only; not mentioned in Grammar class chapters.
358	dī	1	fly	IV			§676a ✦ · §761 · §401c · §248a · §314e · …+8	class 4 (P)			
359	dī	2	shine				§676a ✦ · §761 · §401c · §248a · §314e · …+8	class 4 (P)			
360	dīkṣ		dedicate	I		dīkṣitá	§734 · §183e	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
361	dīdhī		shine				§641 ✦ · §676 ✦ · §104b · §183e · §786b · …+1	—			
362	dīp		shine	IV		dīpta	§761 · §183e · §861	class 4 (P)	92769	to blaze, flare, shine, be luminous or illustrious, AV. / To shine, blaze, (fig. also)	Class from Roots only; not mentioned in Grammar class chapters.
363	dīv	1	play	IV		dyūtá	§765 ✦ · §765a ✦ · §155 · §183e · §240b · …+5	class 4 (Ā), class 1 (Ā)			
364	dīv	2	lament	I			§765 ✦ · §765a ✦ · §155 · §183e · §240b · …+5	class 4 (Ā), class 1 (Ā)			
365	du		burn	V		dūná	§697a ⚠ · §733 ⚠ · §1043b ⚠ · §616a ✦ · §647c ✦ · §687 ✦ · §698b ✦ · §699 ✦ · §704 ✦ · §714 ✦ · §698a · §737 · §353a · §415b · §425 · …+58	class 4 (P)			
366	dudh		stir up			dúdhita	§102a · §183e · §956b	class 1 (P)			
367	dul		raise				—	—			Not found in Grammar text.
368	duṣ		spoil	IV		duṣṭa	§761 · §183e · §225a · §240c · …+4	class 4 (Ā)	94747	to become bad or corrupted, to be defiled or impure, to be ruined, peris	Class from Roots only; not mentioned in Grammar class chapters.
369	duh		milk	II|IV|VI		dugdhá	§635 ⚠ · §613 ✦ · §616a ✦ · §617b ✦ · §619 ✦ · §620b ✦ · §621 ✦ · §622 ✦ · §612c · §761 · §751 · §154b · §154d · §160a · …+13	class 1 (Ā)	94848	to Pāṇ. vii, 3, 73 aor.] pl. aduhran, AV. viii, 10, 14	
370	dū		burn				§183e · §328d · §957a · …+2	—			
371	dṛ	1	pierce	II|IX		dīrṇá	§773 ⚠ · §758 ✦ · §767 ✦ · §1042e ✦ · §611 · §717 · §894a · §1023 · §183e · …+11	class 1 (P), class 9 (P)			§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
372	dṛ	2	heed			dṛta	§773 ⚠ · §758 ✦ · §767 ✦ · §1042e ✦ · §611 · §717 · §894a · §1023 · §183e · …+11	class 1 (P), class 9 (P)			§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
373	dṛp		rave	I|IV			§734 · §761 · §183e · §847 · §935b · …+1	class 1 (P)	95246	to be mad or foolish, to rave, Br.	Class from Roots only; not mentioned in Grammar class chapters.
374	dṛbh		bunch	I|VI			§734 · §751	class 6 (P)			Class from Roots only; not mentioned in Grammar class chapters.
375	dṛś		see	IV		dṛṣṭá	§761 · §183e · §217a · §241 · …+12	class 4 (Ā)	95263	to see, behold, look at, regard, consider, RV.	Class from Roots only; not mentioned in Grammar class chapters.
376	dṛh		make firm	I|IV|VI		dṛḍhá	§758 ✦ · §767 ✦ · §761b · §734 · §183e · §254a · §786a	class 4 (Ā)			
377	dev		play				§279 · §330c · §183e · …+23	—			
378	dyu		attack				§765a ✦ · §361d · §361f · §155e · …+3	—			
379	dyut		shine	I		dyuttá	§1042b ✦ · §734 · §863a · §155e · §183e · …+4	class 1 (P)	97391	to shine, be bright or brilliant: Caus. dyotayati (˚te, Bhaṭṭ.) to make	
380	dram		run				—	—			Not found in Grammar text.
381	drā	1	run	II		drāṇa	§1042h ✦ · §611 · §183e · §216a · §954c · …+3	class 2 (Ā)	97755	to run, make haste: Caus. drApayati (Desid. of Caus. di/drApayizati), ŚB	
382	drā	2	sleep	II|IV		drāṇa	§1042h ✦ · §611 · §183e · §216a · §954c · …+3	class 2 (Ā)	97755	to run, make haste: Caus. drApayati (Desid. of Caus. di/drApayizati), ŚB	
383	drāḍ		split				—	—			Not found in Grammar text.
384	dru		run	I		drutá	§1042e ✦ · §734 · §183e · §344b · §797c · …+4	class 9 (P)	97846	to run, hasten, flee, RV. / To hurt, injure	
385	druh		be hostile	IV		drugdhá	§761 · §154b · §154d · §183e · …+8	class 6 (P)	97951	to hurt, seek to harm, be hostile to (dat.	Class from Roots only; not mentioned in Grammar class chapters.
386	drū		run	IX			§717	class 9 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
387	dvar		close				—	—			Not found in Grammar text.
388	dviṣ		hate	II|VI		dviṣṭa	§616a ✦ · §617b ✦ · §619 ✦ · §620b ✦ · §621 ✦ · §612b · §751 · §183e · §232a · §238a · …+5	class 1 (Ā)	98962	to hate, show hatred against (acc.	
389	dhan		run	I|III			§1042g ✦ · §734 · §642 · §1160c · §169a · §256 · …+5	class 1 (P)	99257	to cause to run or move quickly (p. daDa/nat, daDanva/s	
390	dhanv		run	I			§734	class 1 (Ā)	99639	to run or flow	Class from Roots only; not mentioned in Grammar class chapters.
391	dham		blow	I|II			§750 ✦ · §772 ✦ · §611 · §183e · §391b · §955b · …+4	class 1 (Ā)	99700	to blow (either intrans. as wind [applied also to the bubbling Soma, RV.	
392	dhav		flow	I			§734 · §1185e	class 1 (P)	100554	to run, flow, RV. [cf. 2. Dan and 1. DAv	Class from Roots only; not mentioned in Grammar class chapters.
393	dhā	1	put	I|II|III|IV		hitá	§649 ✦ · §667 ✦ · §668 ✦ · §672 ✦ · §761f ✦ · §1042h ✦ · §1051c ✦ · §734 · §611 · §839 · §1078 · §154e · …+42	class 1 (P), class 4 (Ā)	100607	to put, place, set, lay in or on (loc.), RV. &c. &c. (with daRqam, to in	
394	dhā	2	suck		IV	dhītá	§649 ✦ · §667 ✦ · §668 ✦ · §672 ✦ · §761f ✦ · §1042h ✦ · §1051c ✦ · §734 · §611 · §839 · §1078 · §154e · …+42	class 1 (P), class 4 (Ā)	100607	to put, place, set, lay in or on (loc.), RV. &c. &c. (with daRqam, to in	
395	dhāv	1	run	I		dhāvita	§734 · §183e · §956a · §1157a	class 4 (Ā), class 1 (Ā)		(a) To run, advance	Class from Roots only; not mentioned in Grammar class chapters.
396	dhāv	2	rinse	I		dhautá	§734 · §183e · §956a · §1157a	class 4 (Ā), class 1 (Ā)		(a) To run, advance	Class from Roots only; not mentioned in Grammar class chapters.
397	dhi		nourish	V			§617 ✦ · §652 ✦ · §654 ✦ · §689 ✦ · §704 ✦ · §716a ✦ · §722 ✦ · §166 · §223g · §343h · …+20	class 5 (P)	101184	to hold (Dhātup. xxviii, 113). Prob. formed fr. √ 1. DA, of which it is	
398	dhī		shine	II	III	dhītá	§611 · §642 · §351 · §351a · §352 · …+5	class 2 (Ā)	101254	to √ 1. DA	Class from Roots only; not mentioned in Grammar class chapters.
399	dhukṣ		kindle	I			§612c ✦ · §734 · §920e · §222a · §920b · …+1	class 1 (Ā)			
400	dhū		shake	II|V|VI|IX		dhūtá	§712 ✦ · §728 ✦ · §755 ✦ · §1042h ✦ · §611 · §102a · §183e · §868a · …+5	class 2 (Ā)	101481	to shake, agitate, cause to tremble, RV. &c. &c.	
401	dhūrv		injure	I			§734 · §887c · §183e · §974 · …+1	class 6 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
402	dhṛ		hold	I		dhṛtá	§773 ⚠ · §1043 ✦ · §1046c ✦ · §734 · §183e · §383h · §786a · …+3	class 4 (Ā)	101815	to hold, bear (also bring forth), carry, maintain, preserve, keep, posse / To hold, bear, carry	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
403	dhṛṣ		dare	I|V	II	dhṛṣṭá	§706a ⚠ · §703a ✦ · §734 · §611 · §852b · §956b · §183e · …+5	class 1 (P)	101933	to be bold or courageous or confident or proud, RV.	
404	dhmā		blow				§750 ✦ · §1042h ✦ · §183e · §992a	—			
405	dhyā		think	II|IV		dhyāta	§761e ✦ · §611 · §183e · §352 · §912 · …+1	class 3 (Ā)			
406	dhraj		sweep	I			§734	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
407	dhvaṃs		scatter	I			§734	class 1 (Ā)	102398	to go, Naigh. ii, 14), ˚te (Dhātup. xviii, 16	Class from Roots only; not mentioned in Grammar class chapters.
408	dhvan		sound	I		dhvanita	§1042g ✦ · §734 · §183e · §187 · §425c · …+4	class 1 (Ā)	102497	to sound, roar, make a noise, echo, reverberate, Kāv. &c.	
409	dhvṛ		injure	I		dhūrta	§734 · §183e · §383h · §974	class 1 (Ā)	102614	to bend, cause to fall, hurt, injure, RV. / To bend.	Class from Roots only; not mentioned in Grammar class chapters.
410	naṃś		attain				—	—			Not found in Grammar text.
411	nakṣ		attain	I			§734 · §102a · §183e	class 1 (Ā)	102824	to come near, approach, arrive at, get, attain, RV. / To go.	Class from Roots only; not mentioned in Grammar class chapters.
412	naṭ		dance	I			§734 · §203a · §217a · §585a · …+1	class 1 (Ā)	103176	to dance, Kāv. / To dance	Class from Roots only; not mentioned in Grammar class chapters.
413	nad		sound	I		nadita	§1042g ✦ · §734 · §130 · §183e · §356a · …+3	class 1 (Ā)	103308	to sound, thunder, roar, cry, howl &c. (also with nAda/m, Sabdam, svanam	
414	nand		rejoice	I		nandita	§734 · §183e · §192a · §992b · …+1	class 1 (Ā)	103420	to rejoice, delight, to be pleased or satisfied with, be glad of (instr.	Class from Roots only; not mentioned in Grammar class chapters.
415	nabh		burst	I|IV|IX			§1042g ✦ · §734 · §761 · §717 · §183e · §192a	class 1 (Ā)	103699	to burst, be torn or rent asunder, RV. viii, 39, 1	
416	nam		bend	I		natá	§1042g ✦ · §734 · §143a · §183e · §342b · …+16	class 1 (Ā)	103825	to bend or bow (either trans. or oftener intr.), to bow to, subject or s / To bend, make curved.	
417	nard		bellow	I		nardita	§734	class 1 (Ā)	104307	to bellow, roar, shriek, sound, Br. &c. &c.	Class from Roots only; not mentioned in Grammar class chapters.
418	naś	1	be lost	I|IV		naṣṭá	§624 ✦ · §734 · §761 · §936a · §102a · §183e · …+8	class 1 (P), class 1 (Ā)			
419	naś	2	attain	I			§624 ✦ · §734 · §761 · §936a · §102a · §183e · …+8	class 1 (P), class 1 (Ā)			
420	nas		copulate	I			§1043f ✦ · §734 · §315 · §416 · §1151a · …+24	class 1 (Ā)			
421	nah		bind	I|IV		naddhá	§760 ✦ · §761c · §734 · §183e · §223g · §595e · …+4	class 1 (P)	104854	to bind, tie, fasten, bind on or round or together / to fasten, gird round, bind	
422	nāth		seek aid	I		nāthitá	§734 · §956a	class 1 (Ā)	105448	to seek aid, approach with prayers or requests (loc.), TS.	Class from Roots only; not mentioned in Grammar class chapters.
423	niṃs		kiss	II			§611	class 2 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
424	nikṣ		pierce	I			§734	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
425	nij		wash	II|III		niktá	§611 · §642 · §216a · §183e · §219a · …+4	class 2 (Ā)	108251	to wash, cleanse, purify (Ā. one's self), RV.	Class from Roots only; not mentioned in Grammar class chapters.
426	nind		revile	I		ninditá	§734 · §183e · §240 · §956a	class 1 (Ā)	108659	to blame, censure, revile, despise, ridicule, RV. &c. &c.: Desid. ni/nit	Class from Roots only; not mentioned in Grammar class chapters.
427	nī		lead	I|II	III	nītá	§717 · §734 · §611 · §642 · §1176d · §183e · §237 · …+31	class 2 (P)	111189	to lead, guide, conduct, direct, govern (also with agram and gen.	
428	nīḍ		nest				§183e · §198d · §1233f	—			
429	nu	1	praise	I|II|VI		nuta	§697a ⚠ · §709 ⚠ · §715b ⚠ · §626a ✦ · §647c ✦ · §694 ✦ · §708 ✦ · §713 ✦ · §715 ✦ · §749b ✦ · §697 · §698 · §751 · §1162b · §1162c · §155 · …+27	class 2 (P)	111762	to sound, shout, exult	
430	nu	2	move	I|II			§697a ⚠ · §709 ⚠ · §715b ⚠ · §626a ✦ · §647c ✦ · §694 ✦ · §708 ✦ · §713 ✦ · §715 ✦ · §749b ✦ · §697 · §698 · §751 · §1162b · §1162c · §155 · …+27	class 2 (P)	111762	to sound, shout, exult	
431	nud		push	VI		nuttá	§751 · §183e · §935b · §956b · …+1	class 7 (Ā)	111772	to push, thrust, impel, move, remove, RV. &c. &c.: Caus. nodayati (Pass.	Class from Roots only; not mentioned in Grammar class chapters.
432	nṛ		dance				§371h · §183e · §369a · …+6	—			
433	nṛt		dance	IV		nṛttá	§761 · §852b · §183e · §192a · …+5	class 4 (Ā)	112031	to dance, RV. &c. &c. / To dance, move about	Class from Roots only; not mentioned in Grammar class chapters.
434	ned		flow	I			§734	class 1 (Ā)		To go.	Class from Roots only; not mentioned in Grammar class chapters.
435	pac		cook	I|IV			§761b · §734 · §794g · §183e · §935b	class 1 (Ā)	113414	to cook, bake, roast, boil (Ā. also ‘for one's self’), RV. &c. &c. / To be cooked.	
436	paj		start	I			§734	—	113507	to become stiff or rigid, only pf. Ā. pApaje with apa, he started back f	Class from Roots only; not mentioned in Grammar class chapters.
437	paṭ		tear	I			§734	class 1 (P)	114263	to go, move, Dhātup. ix, 9	Class from Roots only; not mentioned in Grammar class chapters.
438	paṭh		read	I		paṭhita	§734 · §956a	class 1 (Ā)	114524	to read or repeat aloud, to recite, rehearse, TĀr.	Class from Roots only; not mentioned in Grammar class chapters.
439	paṇ		bargain	I		paṇita	§1042g ✦ · §734 · §277	class 1 (P)	114550	to honour, praise, Naigh. iii, 14 / To praise.	
440	pat	1	fly	I		patitá	§1042g ✦ · §734 · §968a · §1030a · §183e · …+11	class 1 (Ā)	114698	to fly, soar, rush on RV. &c. &c. / To be master of.	
441	pat	2	rule	IV			§1042g ✦ · §734 · §968a · §1030a · §183e · …+11	class 1 (Ā)	114698	to fly, soar, rush on RV. &c. &c. / To be master of.	
442	path		go	I			§734 · §395 · §433 · §183e · …+9	—			Class from Roots only; not mentioned in Grammar class chapters.
443	pad		go	II|IV		panná	§761c · §611 · §386 · §1314d · §151b · …+12	class 1 (P)	115170	to fall, fall down or out, perish, RV.	
444	pan		admire	I		panitá	§1042g ✦ · §734 · §183e · §231 · §354c · …+7	class 1 (P)	115833	to be worthy of admiration or to admire (acc.), RV. : Pass. panya/te, ib / To praise, extol	
445	pard		fart	I			§734	—			Class from Roots only; not mentioned in Grammar class chapters.
446	paś	1	see	IV		spaṣṭa	§761c · §183e · §302c · §594d · …+3	class 4 (Ā)	120516	to see (with na ‘to be blind’), behold, look at, observe, perceive, noti	
447	paś	2	fasten				§761c · §183e · §302c · §594d · …+3	class 4 (Ā)	120516	to see (with na ‘to be blind’), behold, look at, observe, perceive, noti	
448	pā	1	drink	I|II|III		pītá	§655a ⚠ · §671 ⚠ · §621 ✦ · §660 ✦ · §749a ✦ · §1042d ✦ · §1042h ✦ · §1051f ✦ · §151b · §183e · §209b · …+38	class 3 (Ā), class 1 (Ā), class 2 (Ā)		To drink, quaff	
449	pā	2	protect	II			§655a ⚠ · §671 ⚠ · §621 ✦ · §660 ✦ · §749a ✦ · §1042d ✦ · §1042h ✦ · §1051f ✦ · §151b · §183e · §209b · …+38	class 3 (Ā), class 1 (Ā), class 2 (Ā)		To drink, quaff	
450	pā	3	rise against				§655a ⚠ · §671 ⚠ · §621 ✦ · §660 ✦ · §749a ✦ · §1042d ✦ · §1042h ✦ · §1051f ✦ · §151b · §183e · §209b · …+38	class 3 (Ā), class 1 (Ā), class 2 (Ā)		To drink, quaff	
451	pāy		cacare	I			§734 · §209a · §258 · §1178b	—	122352	to void excrement, PraśnUp. iv, 2.	Class from Roots only; not mentioned in Grammar class chapters.
452	pi		swell	I|V	II|III		§734 · §611 · §642 · §697 · §1118a · §1280c · §159 · …+13	—			Class from Roots only; not mentioned in Grammar class chapters.
453	pinv		fatten	I			§699b ⚠ · §716a ✦ · §749b ✦ · §183e · §956a	class 1 (Ā)			
454	pibd		be firm	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
455	piś		adorn	VI		piṣṭá	§758 ✦ · §183e · §956b	class 6 (Ā)	124422	to hew out, carve, prepare (esp. meat), make ready, adorn (Ā. also ‘one'	
456	piṣ		crush	VI|VII		piṣṭá	§751 · §683 · §190c · §183e · §226f · …+2	class 1 (P)	124541	to crush, bruise, grind, pound, hurt, injure, destroy (fig. also with ge	Class from Roots only; not mentioned in Grammar class chapters.
457	pis		stretch	IV			§761 · §184c · §392b · §181d · …+1	—			Class from Roots only; not mentioned in Grammar class chapters.
458	pī	1	swell				§676a ✦ · §1042d ✦ · §1042h ✦ · §183e · §332a · §794b · …+4	class 4 (P)	124606	to swell, overflow, be exuberant, abound, increase, grow	
459	pī	2	abuse				§676a ✦ · §1042d ✦ · §1042h ✦ · §183e · §332a · §794b · …+4	class 4 (P)	124606	to swell, overflow, be exuberant, abound, increase, grow	
460	pīḍ		press				§183e · §198d	class 1 (P)	124649	to be squeezed or pressed out (as Soma), RV. iv, 22, 8	
461	pīy		abuse	I			§734	—	124968	to blame, abuse, revile, scoff, deride, RV.	Class from Roots only; not mentioned in Grammar class chapters.
462	puṭ		fold	VI			§751	class 6 (P)	125192	to clasp, fold, envelop in (instr.), Bhpr.	Class from Roots only; not mentioned in Grammar class chapters.
463	puth		crush				—	—	125645	to hurt, Dhātup. xxvi, 12 : Caus. poTayati (Ā. p. poTayAna, fut. poTayiz	Not found in Grammar text.
464	puṣ		thrive	I|IV|IX			§734 · §761 · §717 · §183e · §847 · §935d	class 6 (P)	126760	to be nourished (with instr., e.g. BAryayA, MBh. xiii, 4569), to thrive,	Class from Roots only; not mentioned in Grammar class chapters.
465	pū		clean	I|IX		pūtá	§728 ✦ · §766 ✦ · §1042e ✦ · §734 · §178c · §183e · §292b · …+11	class 1 (P)	127307	to make clean or clear or pure or bright, cleanse, purify, purge, clarif	
466	pūj		reverence	I			§734	—	127377	to honour, worship, revere, respect, regard, ĀśvGṛ.	Class from Roots only; not mentioned in Grammar class chapters.
467	pūy		stink	I			§734 · §956a	class 1 (P)	127469	to become foul or putrid, stink.	Class from Roots only; not mentioned in Grammar class chapters.
468	pūr		fill				—	—		To fill	Not found in Grammar text.
469	pṛ	1	fill	III|IV|V|VI|IX		pūrṇá	§773 ⚠ · §624 ✦ · §660 ✦ · §731 ✦ · §766 ✦ · §770c ✦ · §761b · §697 · §751 · §242 · §450f · §111d · …+21	class 5 (P), class 1 (P)	128300	to protect’, Dhātup. xxxi, 19 / To bring or carry over.	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
470	pṛ	2	pass	I|II|III			§773 ⚠ · §624 ✦ · §660 ✦ · §731 ✦ · §766 ✦ · §770c ✦ · §761b · §697 · §751 · §242 · §450f · §111d · …+21	class 5 (P), class 1 (P)	128300	to protect’, Dhātup. xxxi, 19 / To bring or carry over.	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
471	pṛ	3	be busy	V		pṛta	§773 ⚠ · §624 ✦ · §660 ✦ · §731 ✦ · §766 ✦ · §770c ✦ · §761b · §697 · §751 · §242 · §450f · §111d · …+21	class 5 (P), class 1 (P)	128300	to protect’, Dhātup. xxxi, 19 / To bring or carry over.	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
472	pṛc		mix	I|III|VII		pṛktá	§643b ⚠ · §660 ✦ · §734 · §683 · §957c · §183e · §216f · …+1	class 3 (Ā)	128314	to mix, mingle, put together with (instr., rarely loc.	
473	pṛṇ		fill				§693 ✦ · §731 ✦ · §753a ✦ · §183e · §976	class 6 (Ā)			
474	pṛt		fight				—	—			Not found in Grammar text.
475	pṛś		touch [doubtful root (?)]				—	—			Not found in Grammar text.
476	pyā		fill up	IV		pyāta	§761e ✦ · §1042h ✦ · §183e · §785 · §785a · …+2	class 2 (Ā)			
477	prach		ask	VI		pṛṣṭá	§756a ✦ · §220 · §142 · §183e · …+5	—	130824	to ask, question, interrogate (acc.)	
478	prath		spread	I		prathita	§1042g ✦ · §734 · §183e · §241 · §1309b	class 1 (P)	134465	to spread, extend (intrans.	
479	prā		fill	II		prātá	§624 ✦ · §408a · §183e · §192b · …+21	class 2 (Ā)	138761	to fill, RV.	
480	prī		please	IV|IX		prītá	§1042h ✦ · §761 · §717 · §183e · §470c · §816 · …+1	class 9 (Ā)	140436	to please, gladden, delight, gratify, cheer, comfort, soothe, propitiate / To please, delight, satisfy, gladden	
481	pru		flow	I			§734 · §1178d	class 1 (Ā)	140856	to spring up, Bhaṭṭ. : Caus. prAvayati (aor. apupravat, or apipravat), t	Class from Roots only; not mentioned in Grammar class chapters.
482	pruth		snort	I			§734 · §183e	class 1 (Ā)	140858	to pant, neigh, snort (as a horse), RV.	Class from Roots only; not mentioned in Grammar class chapters.
483	pruṣ		sprinkle	IV|V|VI|IX			§761 · §697 · §751 · §717 · §392b · §956b · §183e	class 4 (P)	140871	to sprinkle, shower, wet, moisten, RV.	Class from Roots only; not mentioned in Grammar class chapters.
484	plī		go [doubtful root (?)]				—	—			Not found in Grammar text.
485	plu		float	I	II	plutá	§1042e ✦ · §734 · §611 · §183e · §935a · §992a	class 1 (P)	141468	to float, swim, RV. &c. &c. / To cause to swim or float.	
486	pluṣ		burn	I		pluṣṭa	§734	class 4 (P)	141564	to burn, scorch, singe, Suśr. (only pass. pluzyate) / To sprinkle, wet.	Class from Roots only; not mentioned in Grammar class chapters.
487	psā		devour	II			§611 · §102a	class 2 (P)	141584	to chew, swallow, devour, eat, consume	Class from Roots only; not mentioned in Grammar class chapters.
488	phakk		swell	I			§734	—			Class from Roots only; not mentioned in Grammar class chapters.
489	phaṇ		spring	I			§734 · §794h	class 1 (P)	141623	to go, move, Bhaṭṭ. (with samAptim, ‘to be accomplished’, Bhojapr.) : Ca	Class from Roots only; not mentioned in Grammar class chapters.
490	phar		scatter				—	—			Not found in Grammar text.
491	phal	1	burst	I		phalita	§734 · §183e · §276e · §794h	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
492	phal	2	fruit	I		phalita	§734 · §183e · §276e · §794h	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
493	baṃh		make firm	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
494	bandh		bind	I|IX		baddhá	§730 ✦ · §769 ✦ · §734 · §936 · §154b · §183e · …+6	class 4 (P)	142512	to bind, tie, fix, fasten, chain, fetter, RV. &c. &c.	
495	bal		whirl				§438a · §440 · §1230b	—		To give.	
496	bādh		oppress	I		bādhitá	§734 · §154b · §183e · §328a · …+4	class 1 (P)	144318	to press, force, drive away, repel, remove, RV. &c. &c.	Class from Roots only; not mentioned in Grammar class chapters.
497	budh		know	I|IV		buddhá	§734 · §761 · §839 · §985 · §141a · …+12	class 1 (Ā)	145569	to wake, wake up, be awake, RV. &c. &c.	
498	bul		sink				—	—			Not found in Grammar text.
499	bṛṃh		roar				—	class 1 (Ā)		To speak.	Not found in Grammar text.
500	bṛh	1	make big	I|VI		bṛḍha	§758 ✦ · §734 · §159 · §183e · §202 · …+7	—			
501	bṛh	2	tear				§758 ✦ · §734 · §159 · §183e · §202 · …+7	—			
502	brū		say	II|VI			§632 ✦ · §633 ✦ · §751 · §183e · §982e	class 6 (P)	147490	to speak, say, tell (either intrans.	
503	blī		crush				—	—			Not found in Grammar text.
504	bhakṣ		partake of	I			§734 · §183e · §912 · §102a	class 4 (P)	147534	to eat or drink, devour, partake of (with acc., in Ved. also with gen. / To eat, devour	Class from Roots only; not mentioned in Grammar class chapters.
505	bhaj		divide	I|II		bhaktá	§734 · §611 · §183e · §912 · §102a · …+5	class 1 (Ā)	147598	to divide, distribute, allot or apportion to (dat. or gen.), share with / (	Class from Roots only; not mentioned in Grammar class chapters.
506	bhañj		break	VII		bhagna	§694 ✦ · §683a · §555a · §183e · §219a · …+2	class 4 (P)	147928	to break, shatter, split, RV. &c. &c.	
507	bhaṭ		hire				—	—			Not found in Grammar text.
508	bhaṇ		speak	I		bhaṇita	§734 · §956a	class 1 (Ā)	148185	to speak, say to (acc. with or without prati), Var.	Class from Roots only; not mentioned in Grammar class chapters.
509	bhan		sound	I			§734 · §216a · §991d · §1188f · …+1	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
510	bhand		receive	I			§734 · §1150h · §1299b	class 1 (P)	148252	to be greeted with praise, receive applause, RV. (L. also = to be or mak	Class from Roots only; not mentioned in Grammar class chapters.
511	bharts		revile	I			§734	class 1 (Ā)	148908	to menace, threaten, abuse, revile, deride, AV. / To menace, threaten.	Class from Roots only; not mentioned in Grammar class chapters.
512	bharv		devour	I			§734	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
513	bhal		perceive	I			§734	—		See	Class from Roots only; not mentioned in Grammar class chapters.
514	bhaṣ		bark	I			§734 · §221a	class 1 (Ā)	149277	to bark, growl (also fig. = rail against, reproach, revile, with acc.),	Class from Roots only; not mentioned in Grammar class chapters.
515	bhas		devour	III	I	bhasita	§678 ✦ · §734 · §956b · §102a · §183e · …+3	class 1 (P)	149289	to chew, masticate, devour, consume, RV.	
516	bhā		shine	II		bhāta	§621 ✦ · §1051d ✦ · §383h · §384a · §1151d · …+4	class 2 (Ā)	149418	to shine, be bright or luminous, RV. &c. &c.	
